5.000464630126953125e+01 -3.260929584503173828e+00 0.000000000000000000e+00
4.995944976806640625e+01 -3.260686635971069336e+00 0.000000000000000000e+00
4.996909332275390625e+01 -3.261078119277954102e+00 0.000000000000000000e+00
5.000765991210937500e+01 -3.262137651443481445e+00 0.000000000000000000e+00
4.998946762084960938e+01 -3.261394500732421875e+00 0.000000000000000000e+00
5.001478576660156250e+01 -3.260839700698852539e+00 0.000000000000000000e+00
4.997571182250976562e+01 -3.261365652084350586e+00 0.000000000000000000e+00
5.003213882446289062e+01 -3.260648965835571289e+00 0.000000000000000000e+00
5.001327896118164062e+01 -3.261194944381713867e+00 0.000000000000000000e+00
4.991719436645507812e+01 -3.260593175888061523e+00 0.000000000000000000e+00
4.993033981323242188e+01 -3.260828256607055664e+00 0.000000000000000000e+00
5.000917053222656250e+01 -3.261469125747680664e+00 0.000000000000000000e+00
4.998707580566406250e+01 -3.261252880096435547e+00 0.000000000000000000e+00
4.998965835571289062e+01 -3.262040376663208008e+00 0.000000000000000000e+00
4.999446868896484375e+01 -3.261307001113891602e+00 0.000000000000000000e+00
4.999536895751953125e+01 -3.260524988174438477e+00 0.000000000000000000e+00
4.996123123168945312e+01 -3.261249780654907227e+00 0.000000000000000000e+00
4.994871902465820312e+01 -3.261148214340209961e+00 0.000000000000000000e+00
4.996547698974609375e+01 -3.261879205703735352e+00 0.000000000000000000e+00
5.005778884887695312e+01 -3.260981798171997070e+00 0.000000000000000000e+00
4.999421310424804688e+01 -3.262345552444458008e+00 0.000000000000000000e+00
4.999893569946289062e+01 -3.261896610260009766e+00 0.000000000000000000e+00
4.995999908447265625e+01 -3.261629104614257812e+00 0.000000000000000000e+00
5.001553726196289062e+01 -3.261079311370849609e+00 0.000000000000000000e+00
5.003722000122070312e+01 -3.261634349822998047e+00 0.000000000000000000e+00
4.999726104736328125e+01 -3.260431766510009766e+00 0.000000000000000000e+00
4.998880767822265625e+01 -3.260505199432373047e+00 0.000000000000000000e+00
4.999270248413085938e+01 -3.260951995849609375e+00 0.000000000000000000e+00
4.994100952148437500e+01 -3.262185335159301758e+00 0.000000000000000000e+00
4.999580764770507812e+01 -3.260840415954589844e+00 0.000000000000000000e+00
4.999554061889648438e+01 -3.261655330657958984e+00 0.000000000000000000e+00
5.004906845092773438e+01 -3.261085033416748047e+00 0.000000000000000000e+00
5.002220535278320312e+01 -3.261574506759643555e+00 0.000000000000000000e+00
4.997959518432617188e+01 -3.261279344558715820e+00 0.000000000000000000e+00
4.998200607299804688e+01 -3.261941194534301758e+00 0.000000000000000000e+00
5.000345230102539062e+01 -3.261657476425170898e+00 0.000000000000000000e+00
4.999932861328125000e+01 -3.260743379592895508e+00 0.000000000000000000e+00
4.998816680908203125e+01 -3.260980844497680664e+00 0.000000000000000000e+00
4.998254394531250000e+01 -3.261041164398193359e+00 0.000000000000000000e+00
5.004307174682617188e+01 -3.261008262634277344e+00 0.000000000000000000e+00
5.005264282226562500e+01 -3.261190891265869141e+00 0.000000000000000000e+00
5.000955200195312500e+01 -3.261307239532470703e+00 0.000000000000000000e+00
5.000255203247070312e+01 -3.261765956878662109e+00 0.000000000000000000e+00
5.001693725585937500e+01 -3.260869979858398438e+00 0.000000000000000000e+00
5.000025558471679688e+01 -3.260836362838745117e+00 0.000000000000000000e+00
4.998335266113281250e+01 -3.261764287948608398e+00 0.000000000000000000e+00
4.998077011108398438e+01 -3.261026859283447266e+00 0.000000000000000000e+00
4.998825836181640625e+01 -3.261400222778320312e+00 0.000000000000000000e+00
4.997605514526367188e+01 -3.261051893234252930e+00 0.000000000000000000e+00
4.993286132812500000e+01 -3.260705947875976562e+00 0.000000000000000000e+00
5.000450897216796875e+01 -3.261665105819702148e+00 0.000000000000000000e+00
5.006342315673828125e+01 -3.260720968246459961e+00 0.000000000000000000e+00
5.002851867675781250e+01 -3.261580467224121094e+00 0.000000000000000000e+00
4.999633026123046875e+01 -3.261517763137817383e+00 0.000000000000000000e+00
4.999026107788085938e+01 -3.260586500167846680e+00 0.000000000000000000e+00
5.001822280883789062e+01 -3.261136054992675781e+00 0.000000000000000000e+00
5.002219009399414062e+01 -3.262307167053222656e+00 0.000000000000000000e+00
4.994194793701171875e+01 -3.261074542999267578e+00 0.000000000000000000e+00
5.008535766601562500e+01 -3.260887861251831055e+00 0.000000000000000000e+00
4.999479675292968750e+01 -3.261418104171752930e+00 0.000000000000000000e+00
4.998387908935546875e+01 -3.261092662811279297e+00 0.000000000000000000e+00
4.998762893676757812e+01 -3.260756254196166992e+00 0.000000000000000000e+00
4.996852111816406250e+01 -3.261426687240600586e+00 0.000000000000000000e+00
5.001114273071289062e+01 -3.261413574218750000e+00 0.000000000000000000e+00
4.993875503540039062e+01 -3.260530948638916016e+00 0.000000000000000000e+00
5.000423812866210938e+01 -3.260840892791748047e+00 0.000000000000000000e+00
5.000046539306640625e+01 -3.261496782302856445e+00 0.000000000000000000e+00
5.000092315673828125e+01 -3.261089801788330078e+00 0.000000000000000000e+00
5.004518127441406250e+01 -3.264297723770141602e+00 0.000000000000000000e+00
5.004434967041015625e+01 -3.260945081710815430e+00 0.000000000000000000e+00
5.002676010131835938e+01 -3.260499954223632812e+00 0.000000000000000000e+00
4.991966247558593750e+01 -3.260677814483642578e+00 0.000000000000000000e+00
5.001118087768554688e+01 -3.260674953460693359e+00 0.000000000000000000e+00
4.995725631713867188e+01 -3.261261701583862305e+00 0.000000000000000000e+00
5.003165817260742188e+01 -3.260936498641967773e+00 0.000000000000000000e+00
5.001073455810546875e+01 -3.260829448699951172e+00 0.000000000000000000e+00
5.003961181640625000e+01 -3.261258363723754883e+00 0.000000000000000000e+00
5.000402069091796875e+01 -3.261973142623901367e+00 0.000000000000000000e+00
5.009007263183593750e+01 -3.260613918304443359e+00 0.000000000000000000e+00
5.000814819335937500e+01 -3.261542081832885742e+00 0.000000000000000000e+00
5.001533508300781250e+01 -3.262360334396362305e+00 0.000000000000000000e+00
4.996341323852539062e+01 -3.261179447174072266e+00 0.000000000000000000e+00
5.002981185913085938e+01 -3.261542797088623047e+00 0.000000000000000000e+00
5.005289840698242188e+01 -3.261586904525756836e+00 0.000000000000000000e+00
5.002731704711914062e+01 -3.260946273803710938e+00 0.000000000000000000e+00
4.998799514770507812e+01 -3.261404275894165039e+00 0.000000000000000000e+00
4.997242355346679688e+01 -3.262089014053344727e+00 0.000000000000000000e+00
4.994194030761718750e+01 -3.261177778244018555e+00 0.000000000000000000e+00
5.000706100463867188e+01 -3.261769771575927734e+00 0.000000000000000000e+00
5.010865020751953125e+01 -3.261992454528808594e+00 0.000000000000000000e+00
4.995266342163085938e+01 -3.260739803314208984e+00 0.000000000000000000e+00
5.001271057128906250e+01 -3.261302471160888672e+00 0.000000000000000000e+00
5.002926254272460938e+01 -3.261304378509521484e+00 0.000000000000000000e+00
4.994676971435546875e+01 -3.261718988418579102e+00 0.000000000000000000e+00
4.996740341186523438e+01 -3.261401891708374023e+00 0.000000000000000000e+00
4.994300079345703125e+01 -3.261081695556640625e+00 0.000000000000000000e+00
4.992211151123046875e+01 -3.261372804641723633e+00 0.000000000000000000e+00
5.002715682983398438e+01 -3.261680603027343750e+00 0.000000000000000000e+00
4.990817642211914062e+01 -3.260569334030151367e+00 0.000000000000000000e+00
4.997164154052734375e+01 -3.260895967483520508e+00 0.000000000000000000e+00
4.997092437744140625e+01 -3.262268543243408203e+00 0.000000000000000000e+00
4.994191360473632812e+01 -3.261835813522338867e+00 0.000000000000000000e+00
4.999503326416015625e+01 -3.261201143264770508e+00 0.000000000000000000e+00
5.001551818847656250e+01 -3.260217428207397461e+00 0.000000000000000000e+00
4.992685317993164062e+01 -3.262587308883666992e+00 0.000000000000000000e+00
5.001208496093750000e+01 -3.262082099914550781e+00 0.000000000000000000e+00
4.998594284057617188e+01 -3.261987924575805664e+00 0.000000000000000000e+00
4.998123168945312500e+01 -3.260981321334838867e+00 0.000000000000000000e+00
4.996446228027343750e+01 -3.260607957839965820e+00 0.000000000000000000e+00
5.002924346923828125e+01 -3.261257886886596680e+00 0.000000000000000000e+00
5.003139495849609375e+01 -3.261642456054687500e+00 0.000000000000000000e+00
5.000412750244140625e+01 -3.261216402053833008e+00 0.000000000000000000e+00
5.002216720581054688e+01 -3.260709524154663086e+00 0.000000000000000000e+00
5.002732086181640625e+01 -3.260752677917480469e+00 0.000000000000000000e+00
4.997214126586914062e+01 -3.260725498199462891e+00 0.000000000000000000e+00
5.001777267456054688e+01 -3.261525630950927734e+00 0.000000000000000000e+00
4.998910140991210938e+01 -3.260961771011352539e+00 0.000000000000000000e+00
4.997579574584960938e+01 -3.260782718658447266e+00 0.000000000000000000e+00
5.000510025024414062e+01 -3.261067628860473633e+00 0.000000000000000000e+00
4.997156524658203125e+01 -3.261225461959838867e+00 0.000000000000000000e+00
5.002110671997070312e+01 -3.260619640350341797e+00 0.000000000000000000e+00
4.999235916137695312e+01 -3.260750055313110352e+00 0.000000000000000000e+00
4.998157119750976562e+01 -3.261125564575195312e+00 0.000000000000000000e+00
4.997575759887695312e+01 -3.261034250259399414e+00 0.000000000000000000e+00
5.000200653076171875e+01 -3.260241270065307617e+00 0.000000000000000000e+00
5.000209045410156250e+01 -3.260748863220214844e+00 0.000000000000000000e+00
4.999537658691406250e+01 -3.262443065643310547e+00 0.000000000000000000e+00
5.001327514648437500e+01 -3.261661052703857422e+00 0.000000000000000000e+00
4.996491622924804688e+01 -3.261018037796020508e+00 0.000000000000000000e+00
5.002230453491210938e+01 -3.260281324386596680e+00 0.000000000000000000e+00
5.000931167602539062e+01 -3.264648675918579102e+00 0.000000000000000000e+00
5.007216262817382812e+01 -3.260664463043212891e+00 0.000000000000000000e+00
4.998976516723632812e+01 -3.260250091552734375e+00 0.000000000000000000e+00
5.002920532226562500e+01 -3.261141777038574219e+00 0.000000000000000000e+00
5.001673889160156250e+01 -3.261640548706054688e+00 0.000000000000000000e+00
4.998332977294921875e+01 -3.260910034179687500e+00 0.000000000000000000e+00
5.000570678710937500e+01 -3.260719776153564453e+00 0.000000000000000000e+00
4.997488784790039062e+01 -3.261459589004516602e+00 0.000000000000000000e+00
5.001691818237304688e+01 -3.262401580810546875e+00 0.000000000000000000e+00
4.996118545532226562e+01 -3.262490987777709961e+00 0.000000000000000000e+00
4.997828674316406250e+01 -3.260807037353515625e+00 0.000000000000000000e+00
5.003511810302734375e+01 -3.260785818099975586e+00 0.000000000000000000e+00
4.998891067504882812e+01 -3.262151479721069336e+00 0.000000000000000000e+00
4.997933959960937500e+01 -3.263589382171630859e+00 0.000000000000000000e+00
5.001210403442382812e+01 -3.261890411376953125e+00 0.000000000000000000e+00
4.995532226562500000e+01 -3.260948896408081055e+00 0.000000000000000000e+00
4.999571228027343750e+01 -3.261780261993408203e+00 0.000000000000000000e+00
4.999034500122070312e+01 -3.262682437896728516e+00 0.000000000000000000e+00
5.000812911987304688e+01 -3.262495040893554688e+00 0.000000000000000000e+00
5.003483581542968750e+01 -3.263214826583862305e+00 0.000000000000000000e+00
5.004854583740234375e+01 -3.260767936706542969e+00 0.000000000000000000e+00
4.997193908691406250e+01 -3.261338710784912109e+00 0.000000000000000000e+00
