3.000365447998046875e+01 -1.082797169685363770e+00 0.000000000000000000e+00
3.000284385681152344e+01 -1.089896798133850098e+00 0.000000000000000000e+00
3.000493431091308594e+01 -1.090517759323120117e+00 0.000000000000000000e+00
3.001181793212890625e+01 -1.090461254119873047e+00 0.000000000000000000e+00
3.000119018554687500e+01 -1.081789731979370117e+00 0.000000000000000000e+00
3.000066757202148438e+01 -1.096469640731811523e+00 0.000000000000000000e+00
3.005029678344726562e+01 -1.103721141815185547e+00 0.000000000000000000e+00
3.002240943908691406e+01 -1.090722203254699707e+00 0.000000000000000000e+00
3.004079818725585938e+01 -1.088639259338378906e+00 0.000000000000000000e+00
3.012960052490234375e+01 -1.104825615882873535e+00 0.000000000000000000e+00
3.002772712707519531e+01 -1.100169181823730469e+00 0.000000000000000000e+00
2.998666191101074219e+01 -1.091694116592407227e+00 0.000000000000000000e+00
3.006248664855957031e+01 -1.081727385520935059e+00 0.000000000000000000e+00
2.998747825622558594e+01 -1.085205078125000000e+00 0.000000000000000000e+00
2.997288894653320312e+01 -1.091359019279479980e+00 0.000000000000000000e+00
3.000800895690917969e+01 -1.085898041725158691e+00 0.000000000000000000e+00
2.997666549682617188e+01 -1.091818809509277344e+00 0.000000000000000000e+00
2.998263359069824219e+01 -1.088528871536254883e+00 0.000000000000000000e+00
3.003527259826660156e+01 -1.093614578247070312e+00 0.000000000000000000e+00
3.006822013854980469e+01 -1.102264046669006348e+00 0.000000000000000000e+00
3.004049873352050781e+01 -1.089819073677062988e+00 0.000000000000000000e+00
3.002443313598632812e+01 -1.101124763488769531e+00 0.000000000000000000e+00
3.001752281188964844e+01 -1.091410636901855469e+00 0.000000000000000000e+00
2.998354148864746094e+01 -1.090313911437988281e+00 0.000000000000000000e+00
3.003040313720703125e+01 -1.089194297790527344e+00 0.000000000000000000e+00
3.001231002807617188e+01 -1.100878000259399414e+00 0.000000000000000000e+00
2.996042633056640625e+01 -1.098467469215393066e+00 0.000000000000000000e+00
2.999221801757812500e+01 -1.098909378051757812e+00 0.000000000000000000e+00
3.000148963928222656e+01 -1.094916820526123047e+00 0.000000000000000000e+00
2.999587249755859375e+01 -1.086333751678466797e+00 0.000000000000000000e+00
3.008968162536621094e+01 -1.093148469924926758e+00 0.000000000000000000e+00
3.004359626770019531e+01 -1.085948228836059570e+00 0.000000000000000000e+00
2.996093559265136719e+01 -1.086454629898071289e+00 0.000000000000000000e+00
3.001035308837890625e+01 -1.094569444656372070e+00 0.000000000000000000e+00
2.998641204833984375e+01 -1.080988764762878418e+00 0.000000000000000000e+00
